"","pozice","ženy","muži","celkem","ženy_pct"
"1","člen vlády",4,21,25,16
"2","náměstek člena vlády nebo státní tajemník",26,75,101,25.7425742574257
"3","ostatní",7,61,68,10.2941176470588
"4","ředitel odboru",123,248,371,33.1536388140162
"5","vedoucí zaměstnanec 2. stupně řízení",27,91,118,22.8813559322034
"6","vedoucí zastupitelského úřadu",20,90,110,18.1818181818182
